x,t,u_fem,u_pinn,error
0.22222222222222224,0.7272727272727273,-0.5744004790939956,0.009543795111866982,0.5839442742058626
0.23232323232323235,0.7272727272727273,-0.5761182131245903,0.010517450798341543,0.5866356639229319
0.24242424242424243,0.7272727272727273,-0.5762498528205856,0.011638387470708889,0.5878882402912945
0.25252525252525254,0.7272727272727273,-0.5835734991461643,0.012737463205404365,0.5963109623515687
0.26262626262626265,0.7272727272727273,-0.592356066377269,0.013539396825468342,0.6058954632027373
0.27272727272727276,0.7272727272727273,-0.6001822681038315,0.013977487305794511,0.614159755409626
0.2828282828282829,0.7272727272727273,-0.6060164967302142,0.014231780695923346,0.6202482774261375
0.29292929292929293,0.7272727272727273,-0.6090654176396707,0.014457182595370655,0.6235226002350414
0.30303030303030304,0.7272727272727273,-0.6113843201250797,0.014709220103411358,0.6260935402284911
0.31313131313131315,0.7272727272727273,-0.6131457932307537,0.01497417447192273,0.6281199677026764
0.32323232323232326,0.7272727272727273,-0.6148629906180709,0.015296279402770896,0.6301592700208418
0.33333333333333337,0.7272727272727273,-0.6163963116541796,0.015575191822765233,0.6319715034769449
0.3434343434343435,0.7272727272727273,-0.6176619228732685,0.01562715109652424,0.6332890739697927
0.3535353535353536,0.7272727272727273,-0.6186357005102757,0.015489749121920804,0.6341254496321965
0.36363636363636365,0.7272727272727273,-0.6191359085700975,0.01526118975454327,0.6343970983246408
0.37373737373737376,0.7272727272727273,-0.6192021273335522,0.015054527386903604,0.6342566547204558
0.38383838383838387,0.7272727272727273,-0.618433765529637,0.014933975096368068,0.6333677406260051
0.393939393939394,0.7272727272727273,-0.6164665765003522,0.014692648517596218,0.6311592250179484
0.4040404040404041,0.7272727272727273,-0.6130982748736555,0.01424743242328641,0.627345707296942
0.4141414141414142,0.7272727272727273,-0.6082557043105048,0.013700808375471163,0.621956512685976
0.42424242424242425,0.7272727272727273,-0.6021026068727799,0.013075013626508869,0.6151776204992888
0.43434343434343436,0.7272727272727273,-0.5950452962607381,0.012418782572054643,0.6074640788327927
0.4444444444444445,0.7272727272727273,-0.5874584848153371,0.011789731276131143,0.5992482160914683
0.4545454545454546,0.7272727272727273,-0.5783643147978328,0.01129555462503884,0.5896598694228716
0.4646464646464647,0.7272727272727273,-0.56935797820508,0.01095536930141583,0.5803133475064959
0.4747474747474748,0.7272727272727273,-0.5614199460667021,0.010677083045648295,0.5720970291123504
0.48484848484848486,0.7272727272727273,-0.5557737977601244,0.01047284332708942,0.5662466410872138
0.494949494949495,0.7272727272727273,-0.5528858619046957,0.010415553030540758,0.5633014149352364
0.5050505050505051,0.7272727272727273,-0.5528858619046993,0.010561709296491695,0.563447571201191
0.5151515151515152,0.7272727272727273,-0.5557737977601255,0.010838713145298051,0.5666125109054235
0.5252525252525253,0.7272727272727273,-0.5614199460667094,0.011232919775688521,0.5726528658423979
0.5353535353535354,0.7272727272727273,-0.5693579782050894,0.011796565718153018,0.5811545439232424
0.5454545454545455,0.7272727272727273,-0.5783643147978389,0.012410227606061364,0.5907745424039003
0.5555555555555556,0.7272727272727273,-0.5874584848153428,0.012759722355318415,0.6002182071706612
0.5656565656565657,0.7272727272727273,-0.5950452962607466,0.012770356600104504,0.6078156528608512
0.5757575757575758,0.7272727272727273,-0.6021026068727902,0.012688414937989445,0.6147910218107796
0.5858585858585859,0.7272727272727273,-0.608255704310514,0.012614181657643497,0.6208698859681575
0.595959595959596,0.7272727272727273,-0.6130982748736742,0.012552266707277493,0.6256505415809517
0.6060606060606061,0.7272727272727273,-0.6164665765003667,0.012477599166444642,0.6289441756668114
0.6161616161616162,0.7272727272727273,-0.6184337655296505,0.012425141807007267,0.6308589073366577
0.6262626262626263,0.7272727272727273,-0.6192021273335645,0.012526934927980404,0.6317290622615449
0.6363636363636365,0.7272727272727273,-0.6191359085701128,0.012830122435578128,0.6319660310056909
0.6464646464646465,0.7272727272727273,-0.6186357005102935,0.01320777708097165,0.6318434775912651
0.6565656565656566,0.7272727272727273,-0.6176619228733038,0.013543251355412012,0.6312051742287158
0.6666666666666667,0.7272727272727273,-0.6163963116542203,0.013729392129224194,0.6301257037834445
0.6767676767676768,0.7272727272727273,-0.6148629906181103,0.013672420945235242,0.6285354115633456
0.686868686868687,0.7272727272727273,-0.6131457932307867,0.013366467063414933,0.6265122602942016
0.696969696969697,0.7272727272727273,-0.6113843201251172,0.01265577957029329,0.6240400996954105
0.7070707070707072,0.7272727272727273,-0.6090654176397239,0.011214810939491171,0.620280228579215
0.7171717171717172,0.7272727272727273,-0.6060164967303032,0.009476245394901772,0.615492742125205
0.7272727272727273,0.7272727272727273,-0.6001822681039323,0.008293992403349715,0.608476260507282
0.7373737373737375,0.7272727272727273,-0.5923560663773763,0.00769231469372722,0.6000483810711035
0.7474747474747475,0.7272727272727273,-0.5835734991463003,0.00721188019840191,0.5907853793447022
0.7575757575757577,0.7272727272727273,-0.5762498528206804,0.0067120479863429505,0.5829619008070234
0.7676767676767677,0.7272727272727273,-0.5761182131247053,0.006281427128602579,0.5823996402533079
0.7777777777777778,0.7272727272727273,-0.5744004790941097,0.005985738665755136,0.5803862177598649
0.787878787878788,0.7272727272727273,-0.5651583100499035,0.005706859775325146,0.5708651698252286
0.797979797979798,0.7272727272727273,-0.5488751694970181,0.005330375500927742,0.5542055449979458
0.8080808080808082,0.7272727272727273,-0.5293535697270264,0.004985212212910484,0.5343387819399369
0.8181818181818182,0.7272727272727273,-0.5077207256077575,0.004691246823582906,0.5124119724313404
0.8282828282828284,0.7272727272727273,-0.4848310165061329,0.004371260864866944,0.48920227737099986
0.8383838383838385,0.7272727272727273,-0.46112805102634086,0.004039391788634217,0.4651674428149751
0.8484848484848485,0.7272727272727273,-0.4369054655213939,0.0037850243460960664,0.44069048986749
0.8585858585858587,0.7272727272727273,-0.4098737916552903,0.0035781759215889886,0.4134519675768793
0.8686868686868687,0.7272727272727273,-0.3851099955655298,0.0033370246694423567,0.38844702023497213
0.8787878787878789,0.7272727272727273,-0.3600441413014512,0.0030748946790958853,0.36311903598054707
0.888888888888889,0.7272727272727273,-0.33417453520922125,0.0028107866450117758,0.336985321854233
0.8989898989898991,0.7272727272727273,-0.3073056196443733,0.00252714375925972,0.309832763403633
0.9090909090909092,0.7272727272727273,-0.2795584593038286,0.0022363795990841817,0.2817948389029128
0.9191919191919192,0.7272727272727273,-0.25102614649830074,0.0019496370912092942,0.25297578358951
0.9292929292929294,0.7272727272727273,-0.22186495789976246,0.0016531917013857533,0.2235181496011482
0.9393939393939394,0.7272727272727273,-0.19226769843615885,0.0013315649422508957,0.19359926337840974
0.9494949494949496,0.7272727272727273,-0.16261398898219923,0.0010009624035133557,0.16361495138571258
0.9595959595959597,0.7272727272727273,-0.13052778468719423,0.0007094099576303303,0.13123719464482456
0.9696969696969697,0.7272727272727273,-0.10045956556989026,0.0004698700497566821,0.10092943561964694
0.9797979797979799,0.7272727272727273,-0.06772978120851293,0.0002681236890852007,0.06799790489759813
0.98989898989899,0.7272727272727273,-0.03249913932382938,0.00010412579879025968,0.03260326512261964
1.0,0.7272727272727273,0.0,2.63436362616132e-19,2.63436362616132e-19
0.0,0.7373737373737375,0.0,0.0,0.0
0.010101010101010102,0.7373737373737375,-0.012933376413389323,-0.0005303506645330663,0.012403025748856256
0.020202020202020204,0.7373737373737375,-0.0395869659893023,-0.001042264560523684,0.03854470142877862
0.030303030303030304,0.7373737373737375,-0.07318132434037218,-0.0015122142284082069,0.07166911011196397
0.04040404040404041,0.7373737373737375,-0.10778053341038456,-0.0018928891937756431,0.10588764421660891
0.05050505050505051,0.7373737373737375,-0.14617616847514814,-0.0021883122524025134,0.14398785622274562
0.06060606060606061,0.7373737373737375,-0.1803608733590966,-0.0024292262973759915,0.1779316470617206
0.07070707070707072,0.7373737373737375,-0.21342712730413962,-0.0025947939051571833,0.21083233339898244
0.08080808080808081,0.7373737373737375,-0.2453384725162129,-0.0027072189510504163,0.2426312535651625
0.09090909090909091,0.7373737373737375,-0.27608738514269954,-0.0028154011263604173,0.2732719840163391
0.10101010101010102,0.7373737373737375,-0.3057559220802196,-0.0029591655245714277,0.3027967565556482
0.11111111111111112,0.7373737373737375,-0.33434920661089124,-0.00313007629685752,0.3312191303140337
0.12121212121212122,0.7373737373737375,-0.36194388237963115,-0.0033261949971715166,0.35861768738245964
0.13131313131313133,0.7373737373737375,-0.3884272641954244,-0.0035522427987741967,0.3848750213966502
0.14141414141414144,0.7373737373737375,-0.41409385186322767,-0.0037394585208505027,0.41035439334237717
0.15151515151515152,0.7373737373737375,-0.4420301970627241,-0.0036818920279856893,0.43834830503473843
0.16161616161616163,0.7373737373737375,-0.4672269447290193,-0.0031408536849262814,0.46408609104409304
0.17171717171717174,0.7373737373737375,-0.4920904388177719,-0.0022663919139563893,0.48982404690381554
0.18181818181818182,0.7373737373737375,-0.5164023519861558,-0.001378795330552407,0.5150235566556034
0.19191919191919193,0.7373737373737375,-0.5399594294936533,-0.0006619071463954684,0.5392975223472578
0.20202020202020204,0.7373737373737375,-0.5625541979089883,-0.00012070409378917013,0.5624334938151991
0.21212121212121213,0.7373737373737375,-0.5838165049121407,0.0002583966515732339,0.5840749015637139
0.22222222222222224,0.7373737373737375,-0.6039760227034042,0.0005591742991907234,0.604535197002595
0.23232323232323235,0.7373737373737375,-0.6231916616196691,0.0009842288567077917,0.6241758904763769
0.24242424242424243,0.7373737373737375,-0.6455209636409898,0.0016565593955544244,0.6471775230365442
0.25252525252525254,0.7373737373737375,-0.6589509519262289,0.0023750605506254185,0.6613260124768543
0.26262626262626265,0.7373737373737375,-0.6533670520354811,0.0028067097678216024,0.6561737618033027
0.27272727272727276,0.7373737373737375,-0.6429971674644019,0.002970593419401313,0.6459677608838033
0.2828282828282829,0.7373737373737375,-0.6350597017830395,0.003149066438248971,0.6382087682212885
0.29292929292929293,0.7373737373737375,-0.6305943887470239,0.0034818495174786523,0.6340762382645025
0.30303030303030304,0.7373737373737375,-0.6297874297463509,0.0038889752081584517,0.6336764049545094
0.31313131313131315,0.7373737373737375,-0.6310429662144244,0.004201216947825048,0.6352441831622494
0.32323232323232326,0.7373737373737375,-0.633320786046931,0.0044360566826745496,0.6377568427296055
0.33333333333333337,0.7373737373737375,-0.6360404865980157,0.004553333960391703,0.6405938205584074
0.3434343434343435,0.7373737373737375,-0.6386615229915449,0.0044108663492173905,0.6430723893407623
0.3535353535353536,0.7373737373737375,-0.6408438495900995,0.00401802816005048,0.64486187775015
0.36363636363636365,0.7373737373737375,-0.6417815000680861,0.003444414232114612,0.6452259143002007
0.37373737373737376,0.7373737373737375,-0.6414796993131876,0.0029023686986160424,0.6443820680118036
0.38383838383838387,0.7373737373737375,-0.6399726772129634,0.0025845728382144495,0.6425572500511778
0.393939393939394,0.7373737373737375,-0.6369512957699087,0.0022480023354398693,0.6391992981053486
0.4040404040404041,0.7373737373737375,-0.6322264052866937,0.0017175197182355273,0.6339439250049292
0.4141414141414142,0.7373737373737375,-0.6258161947550318,0.0011708690252854037,0.6269870637803172
0.42424242424242425,0.7373737373737375,-0.617955380946089,0.0005964974807074475,0.6185518784267965
0.43434343434343436,0.7373737373737375,-0.6089494104469086,-4.562591006174177e-05,0.6089037845368469
0.4444444444444445,0.7373737373737375,-0.5982254426715203,-0.0006726443730507015,0.5975527982984696
0.4545454545454546,0.7373737373737375,-0.5851656706599192,-0.001122281930459379,0.5840433887294598
0.4646464646464647,0.7373737373737375,-0.5738947741282879,-0.0013633927972416249,0.5725313813310463
0.4747474747474748,0.7373737373737375,-0.5642725097872561,-0.0015175815815787752,0.5627549282056773
0.48484848484848486,0.7373737373737375,-0.5571376378078281,-0.0016095542638406846,0.5555280835439874
0.494949494949495,0.7373737373737375,-0.5533546295893462,-0.0015503700268201248,0.5518042595625261
0.5050505050505051,0.7373737373737375,-0.553354629589346,-0.0012384917984961108,0.5521161377908499
0.5151515151515152,0.7373737373737375,-0.5571376378078239,-0.0008154392040246039,0.5563221986037993
0.5252525252525253,0.7373737373737375,-0.5642725097872434,-0.0003851474338537608,0.5638873623533897
0.5353535353535354,0.7373737373737375,-0.5738947741282733,9.639200585431773e-05,0.5739911661341276
0.5454545454545455,0.7373737373737375,-0.5851656706599139,0.0005340069624398813,0.5856996776223538
0.5555555555555556,0.7373737373737375,-0.5982254426715011,0.0007047223209721842,0.5989301649924733
0.5656565656565657,0.7373737373737375,-0.6089494104469009,0.0005736131809273015,0.6095230236278282
0.5757575757575758,0.7373737373737375,-0.617955380946077,0.00028948567103448397,0.6182448666171115
0.5858585858585859,0.7373737373737375,-0.6258161947550224,-7.884943623304164e-05,0.6257373453187893
0.595959595959596,0.7373737373737375,-0.6322264052866929,-0.0004375915566370292,0.6317888137300559
0.6060606060606061,0.7373737373737375,-0.6369512957699285,-0.0006900624740784345,0.63626123329585
0.6161616161616162,0.7373737373737375,-0.6399726772129766,-0.0006878071281160025,0.6392848700848606
0.6262626262626263,0.7373737373737375,-0.6414796993131895,-0.0002815680567762602,0.6411981312564132
0.6363636363636365,0.7373737373737375,-0.6417815000681002,0.00045811725393740677,0.6422396173220376
0.6464646464646465,0.7373737373737375,-0.6408438495901069,0.0012749061333000578,0.6421187557234069
0.6565656565656566,0.7373737373737375,-0.6386615229915482,0.0020399336109702126,0.6407014566025184
0.6666666666666667,0.7373737373737375,-0.6360404865980209,0.0026432490700513123,0.6386837356680722
0.6767676767676768,0.7373737373737375,-0.6333207860469309,0.0028976215762286373,0.6362184076231595
0.686868686868687,0.7373737373737375,-0.631042966214429,0.002732293454311696,0.6337752596687407
0.696969696969697,0.7373737373737375,-0.6297874297463778,0.0020754819983853645,0.6318629117447632
0.7070707070707072,0.7373737373737375,-0.6305943887470582,0.0006800939956462804,0.6312744827427045
0.7171717171717172,0.7373737373737375,-0.6350597017830906,-0.001022929737769518,0.634036772045321
0.7272727272727273,0.7373737373737375,-0.6429971674644863,-0.0021299959404493807,0.6408671715240369
0.7373737373737375,0.7373737373737375,-0.6533670520355722,-0.002502029342018486,0.6508650226935537
0.7474747474747475,0.7373737373737375,-0.6589509519263048,-0.0026570617153126586,0.6562938902109922
0.7575757575757577,0.7373737373737375,-0.6455209636410982,-0.0028939931304566846,0.6426269705106415
0.7676767676767677,0.7373737373737375,-0.623191661619783,-0.003146119823195015,0.620045541796588
0.7777777777777778,0.7373737373737375,-0.6039760227035276,-0.0032539482618254567,0.6007220744417021
0.787878787878788,0.7373737373737375,-0.5838165049122843,-0.0032619455796635277,0.5805545593326208
0.797979797979798,0.7373737373737375,-0.5625541979091533,-0.003220513626535526,0.5593336842826178
0.8080808080808082,0.7373737373737375,-0.5399594294938052,-0.003071116857122247,0.5368883126366829
0.8181818181818182,0.7373737373737375,-0.5164023519863153,-0.002947287073015503,0.5134550649132998
0.8282828282828284,0.7373737373737375,-0.49209043881793313,-0.0029441253467363815,0.48914631347119675
0.8383838383838385,0.7373737373737375,-0.4672269447291778,-0.0029489271455254706,0.46427801758365234
0.8484848484848485,0.7373737373737375,-0.4420301970628696,-0.0028440318182092472,0.43918616524466036
0.8585858585858587,0.7373737373737375,-0.41409385186335096,-0.0026804317234562225,0.41141342013989474
0.8686868686868687,0.7373737373737375,-0.388427264195547,-0.0025298560695071193,0.3858974081260399
0.8787878787878789,0.7373737373737375,-0.3619438823797626,-0.0023640151527091757,0.35957986722705343
0.888888888888889,0.7373737373737375,-0.334349206611001,-0.002188293914598516,0.33216091269640247
0.8989898989898991,0.7373737373737375,-0.30575592208032304,-0.0020402770864009767,0.30371564499392206
0.9090909090909092,0.7373737373737375,-0.2760873851427868,-0.0018916724022706166,0.2741957127405162
0.9191919191919192,0.7373737373737375,-0.2453384725162869,-0.0017125688114606463,0.24362590370482626
0.9292929292929294,0.7373737373737375,-0.2134271273041965,-0.0015175026995633,0.2119096246046332
0.9393939393939394,0.7373737373737375,-0.18036087335915285,-0.001335687656830814,0.17902518570232204
0.9494949494949496,0.7373737373737375,-0.14617616847518172,-0.001170622543127331,0.1450055459320544
0.9595959595959597,0.7373737373737375,-0.10778053341040289,-0.0009990647647004358,0.10678146864570245
0.9696969696969697,0.7373737373737375,-0.07318132434038961,-0.0008054892243220535,0.07237583511606756
0.9797979797979799,0.7373737373737375,-0.03958696598930681,-0.0005747095717361927,0.03901225641757062
0.98989898989899,0.7373737373737375,-0.01293337641336862,-0.00031015475465040465,0.012623221658718216
1.0,0.7373737373737375,0.0,-1.3225473069737233e-18,1.3225473069737233e-18
0.0,0.7474747474747475,0.0,0.0,0.0
0.010101010101010102,0.7474747474747475,-0.007333489110422872,-0.0009665388530692987,0.006366950257353573
0.020202020202020204,0.7474747474747475,-0.018551630624320515,-0.001910892136214884,0.01664073848810563
0.030303030303030304,0.7474747474747475,-0.04693986845217871,-0.0028243097295236053,0.0441155587226551
0.04040404040404041,0.7474747474747475,-0.08534530602920519,-0.003666217379615866,0.08167908864958932
0.05050505050505051,0.7474747474747475,-0.12900365116768153,-0.004434981247421338,0.1245686699202602
0.06060606060606061,0.7474747474747475,-0.16730695240117793,-0.005147536200752922,0.162159416200425
0.07070707070707072,0.7474747474747475,-0.20379407331240562,-0.005784456691284107,0.19800961662112151
0.08080808080808081,0.7474747474747475,-0.2384595454690693,-0.006366920212507454,0.23209262525656185
0.09090909090909091,0.7474747474747475,-0.27150487426142916,-0.006934822566701138,0.264570051694728
0.10101010101010102,0.7474747474747475,-0.303113646181538,-0.007519317386612545,0.2955943287949255
0.11111111111111112,0.7474747474747475,-0.33348651011561675,-0.008103551045248403,0.32538295907036835
0.12121212121212122,0.7474747474747475,-0.3627155257121995,-0.008669353183764106,0.3540461725284354
0.13131313131313133,0.7474747474747475,-0.3909198312496123,-0.009194029361903555,0.38172580188770877
0.14141414141414144,0.7474747474747475,-0.41801535143464097,-0.009623856663454389,0.4083914947711866
0.15151515151515152,0.7474747474747475,-0.4469643391386491,-0.00976925399110834,0.43719508514754074
0.16161616161616163,0.7474747474747475,-0.47298002003805967,-0.00945174195442161,0.46352827808363806
0.17171717171717174,0.7474747474747475,-0.49878874923300587,-0.00886533079331242,0.48992341843969345
0.18181818181818182,0.7474747474747475,-0.5243228225819812,-0.008320143813238534,0.5160026787687426
0.19191919191919193,0.7474747474747475,-0.5495875000409527,-0.007983154387668834,0.5416043456532839
0.20202020202020204,0.7474747474747475,-0.5748661869044179,-0.007811195677353333,0.5670549912270646
0.21212121212121213,0.7474747474747475,-0.6013374620362285,-0.007875052456388532,0.59346240957984
0.22222222222222224,0.7474747474747475,-0.632607275292437,-0.00820915383023424,0.6243981214622027
0.23232323232323235,0.7474747474747475,-0.6733973477303622,-0.008492124040096027,0.6649052236902662
0.24242424242424243,0.7474747474747475,-0.7052439284897536,-0.008402068257092332,0.6968418602326613
0.25252525252525254,0.7474747474747475,-0.7167470729951753,-0.008108831416771878,0.7086382415784034
0.26262626262626265,0.7474747474747475,-0.7094574296294119,-0.007978912471717003,0.7014785171576949
0.27272727272727276,0.7474747474747475,-0.6882816171307209,-0.007986042049574982,0.6802955750811459
0.2828282828282829,0.7474747474747475,-0.6676559913215402,-0.007851504995288083,0.6598044863262521
0.29292929292929293,0.7474747474747475,-0.6558964474777484,-0.0074694229407935575,0.6484270245369549
0.30303030303030304,0.7474747474747475,-0.6509160545213738,-0.00700295354499314,0.6439131009763807
0.31313131313131315,0.7474747474747475,-0.6504332108434115,-0.006704234729449476,0.6437289761139621
0.32323232323232326,0.7474747474747475,-0.6523985767839193,-0.006612800386233797,0.6457857763976855
0.33333333333333337,0.7474747474747475,-0.6555167446295517,-0.006782211764325363,0.6487345328652263
0.3434343434343435,0.7474747474747475,-0.6587860702752447,-0.007284690800394289,0.6515013794748504
0.3535353535353536,0.7474747474747475,-0.6615694297318481,-0.00809067822895837,0.6534787515028897
0.36363636363636365,0.7474747474747475,-0.6626601231099599,-0.00906026251990577,0.6535998605900541
0.37373737373737376,0.7474747474747475,-0.6619354714806581,-0.009795881025652431,0.6521395904550057
0.38383838383838387,0.7474747474747475,-0.6592279104464626,-0.010083118515590517,0.649144791930872
0.393939393939394,0.7474747474747475,-0.6548417853285057,-0.0103101646841961,0.6445316206443096
0.4040404040404041,0.7474747474747475,-0.6488037222529007,-0.010749465115278523,0.6380542571376222
0.4141414141414142,0.7474747474747475,-0.6411871567269412,-0.011178545275090324,0.6300086114518508
0.42424242424242425,0.7474747474747475,-0.6320379146190245,-0.011615650351694873,0.6204222642673296
0.43434343434343436,0.7474747474747475,-0.6204328390669365,-0.012183966375522881,0.6082488726914136
0.4444444444444445,0.7474747474747475,-0.6072354919843056,-0.012856485734833667,0.5943790062494719
0.4545454545454546,0.7474747474747475,-0.5928035764715639,-0.013433054781667342,0.5793705216898966
0.4646464646464647,0.7474747474747475,-0.5808961543787312,-0.013692888615939758,0.5672032657627915
0.4747474747474748,0.7474747474747475,-0.5709229056856506,-0.013644889328652487,0.5572780163569981
0.48484848484848486,0.7474747474747475,-0.5635639594070054,-0.013426206275494956,0.5501377531315105
0.494949494949495,0.7474747474747475,-0.5595072659404079,-0.01307083321371827,0.5464364327266896
0.5050505050505051,0.7474747474747475,-0.5595072659403962,-0.012517790350337621,0.5469894755900586
0.5151515151515152,0.7474747474747475,-0.5635639594069888,-0.012008544906234264,0.5515554145007545
0.5252525252525253,0.7474747474747475,-0.5709229056856362,-0.011759535414960443,0.5591633702706758
0.5353535353535354,0.7474747474747475,-0.5808961543787006,-0.011659291868438393,0.5692368625102622
0.5454545454545455,0.7474747474747475,-0.5928035764715328,-0.011623924546065534,0.5811796519254673
0.5555555555555556,0.7474747474747475,-0.6072354919842837,-0.011672914862198902,0.5955625771220848
0.5656565656565657,0.7474747474747475,-0.6204328390669044,-0.011831714129672766,0.6086011249372316
0.5757575757575758,0.7474747474747475,-0.6320379146190058,-0.012178628243257661,0.6198592863757482
0.5858585858585859,0.7474747474747475,-0.6411871567269243,-0.012701219649479789,0.6284859370774445
0.595959595959596,0.7474747474747475,-0.6488037222528918,-0.013171565905736426,0.6356321563471554
0.6060606060606061,0.7474747474747475,-0.6548417853284959,-0.013407159313854722,0.6414346260146412
0.6161616161616162,0.7474747474747475,-0.6592279104464697,-0.013259123349229185,0.6459687870972405
0.6262626262626263,0.7474747474747475,-0.6619354714806678,-0.012611618980139072,0.6493238525005287
0.6363636363636365,0.7474747474747475,-0.6626601231099623,-0.01158904850456155,0.6510710746054007
0.6464646464646465,0.7474747474747475,-0.66156942973184,-0.01054078115450141,0.6510286485773386
0.6565656565656566,0.7474747474747475,-0.6587860702752218,-0.00963653816067589,0.649149532114546
0.6666666666666667,0.7474747474747475,-0.6555167446295282,-0.008870279023652672,0.6466464656058756
0.6767676767676768,0.7474747474747475,-0.6523985767839025,-0.008381205260527325,0.6440173715233751
0.686868686868687,0.7474747474747475,-0.6504332108434092,-0.008364594033410389,0.6420686168099988
0.696969696969697,0.7474747474747475,-0.6509160545213721,-0.008855202276497054,0.6420608522448751
0.7070707070707072,0.7474747474747475,-0.6558964474777723,-0.009939433289508859,0.6459570141882635
0.7171717171717172,0.7474747474747475,-0.6676559913215768,-0.01132711259977226,0.6563288787218046
0.7272727272727273,0.7474747474747475,-0.6882816171307676,-0.0123102190784391,0.6759713980523285
0.7373737373737375,0.7474747474747475,-0.7094574296294723,-0.012609703904768121,0.6968477257247042
0.7474747474747475,0.7474747474747475,-0.7167470729952381,-0.012595697531420869,0.7041513754638172
0.7575757575757577,0.7474747474747475,-0.705243928489841,-0.012589347521122396,0.6926545809687186
0.7676767676767677,0.7474747474747475,-0.6733973477304785,-0.012591931510278487,0.6608054162202001
0.7777777777777778,0.7474747474747475,-0.6326072752925761,-0.012454664756295974,0.6201526105362801
0.787878787878788,0.7474747474747475,-0.6013374620364056,-0.012181352243352928,0.5891561097930527
0.797979797979798,0.7474747474747475,-0.5748661869045836,-0.011767165209233266,0.5630990216953503
0.8080808080808082,0.7474747474747475,-0.549587500041119,-0.011182400506511314,0.5384050995346077
0.8181818181818182,0.7474747474747475,-0.524322822582142,-0.010648741331263367,0.5136740812508787
0.8282828282828284,0.7474747474747475,-0.4987887492331744,-0.010284842507041425,0.488503906726133
0.8383838383838385,0.7474747474747475,-0.4729800200382173,-0.009926463283827403,0.4630535567543899
0.8484848484848485,0.7474747474747475,-0.446964339138787,-0.009482811320662365,0.43748152781812466
0.8585858585858587,0.7474747474747475,-0.41801535143476615,-0.00898455290157596,0.4090307985331902
0.8686868686868687,0.7474747474747475,-0.39091983124973695,-0.008451871705835334,0.3824679595439016
0.8787878787878789,0.7474747474747475,-0.3627155257123068,-0.007857808672595612,0.3548577170397112
0.888888888888889,0.7474747474747475,-0.3334865101157297,-0.007229969264113956,0.32625654085161576
0.8989898989898991,0.7474747474747475,-0.3031136461816401,-0.006610111459566637,0.29650353472207347
0.9090909090909092,0.7474747474747475,-0.27150487426151887,-0.0059878106800593245,0.26551706358145954
0.9191919191919192,0.7474747474747475,-0.2384595454691365,-0.005352891137152482,0.23310665433198402
0.9292929292929294,0.7474747474747475,-0.20379407331246668,-0.004697286580944954,0.19909678673152173
0.9393939393939394,0.7474747474747475,-0.16730695240123708,-0.0040250052141901915,0.1632819471870469
0.9494949494949496,0.7474747474747475,-0.1290036511677248,-0.0033528930332174522,0.12565075813450735
0.9595959595959597,0.7474747474747475,-0.08534530602924381,-0.002688058409028582,0.08265724762021523
0.9696969696969697,0.7474747474747475,-0.04693986845220123,-0.002029542731950759,0.04491032572025047
0.9797979797979799,0.7474747474747475,-0.018551630624313274,-0.0013624157128942355,0.01718921491141904
0.98989898989899,0.7474747474747475,-0.007333489110423829,-0.0006927049833452409,0.006640784127078588
1.0,0.7474747474747475,0.0,-2.77397016093992e-18,2.77397016093992e-18
0.0,0.7575757575757577,0.0,0.0,0.0
0.010101010101010102,0.7575757575757577,-0.005769264890379159,-0.0013480778246505523,0.004421187065728607
0.020202020202020204,0.7575757575757577,-0.015000714936007076,-0.0026867256079620566,0.012313989328045019
0.030303030303030304,0.7575757575757577,-0.03097925452204489,-0.004020662294205349,0.026958592227839542
0.04040404040404041,0.7575757575757577,-0.06428556454482108,-0.005315062029618484,0.0589705025152026
0.05050505050505051,0.7575757575757577,-0.11044606843928798,-0.006563626574995179,0.1038824418642928
0.06060606060606061,0.7575757575757577,-0.15241235334334727,-0.007770960146958827,0.14464139319638844
0.07070707070707072,0.7575757575757577,-0.19231346396019,-0.008920965574584688,0.1833924983856053
0.08080808080808081,0.7575757575757577,-0.22991744150745014,-0.010016929711626488,0.21990051179582365
0.09090909090909091,0.7575757575757577,-0.26544460969111083,-0.01106597428461159,0.25437863540649924
0.10101010101010102,0.7575757575757577,-0.2992068011159771,-0.01207928982700246,0.2871275112889746
0.11111111111111112,0.7575757575757577,-0.3314693496908665,-0.013059709397464925,0.3184096402934016
0.12121212121212122,0.7575757575757577,-0.3624304486328515,-0.013969132918901506,0.34846131571395
0.13131313131313133,0.7575757575757577,-0.39230143662856803,-0.014729774996450007,0.377571661632118
0.14141414141414144,0.7575757575757577,-0.4211392821339316,-0.015313252173123681,0.4058260299608079
0.15151515151515152,0.7575757575757577,-0.4516167600228387,-0.015649805640828685,0.43596695438201
0.16161616161616163,0.7575757575757577,-0.47852398437219423,-0.015705000396750324,0.4628189839754439
0.17171717171717174,0.7575757575757577,-0.5052025857329737,-0.015573056576292599,0.4896295291566811
0.18181818181818182,0.7575757575757577,-0.531962091411356,-0.015419674115743298,0.5165424172956127
0.19191919191919193,0.7575757575757577,-0.5592423663849277,-0.015464101367636873,0.5437782650172909
0.20202020202020204,0.7575757575757577,-0.5884176080892212,-0.015735966896479714,0.5726816411927415
0.21212121212121213,0.7575757575757577,-0.6237844469269703,-0.016299158405382763,0.6074852885215876
0.22222222222222224,0.7575757575757577,-0.6708941872857367,-0.017176284030910316,0.6537179032548264
