step,loss
3843,0.039861117617869556
3844,0.03974825883294288
3845,0.039612381257986495
3846,0.03956679424646529
3847,0.03947303951756395
3848,0.039313082593828506
3849,0.039186905312374294
3850,0.03904259176114419
3851,0.03894365138714143
3852,0.038851725287461475
3853,0.038767558612510494
3854,0.03867101434147881
3855,0.038524124899216895
3856,0.03844058865199164
3857,0.03821415600826623
3858,0.03813316039186647
3859,0.038028391726566704
3860,0.037963800521547096
3861,0.037869556444372274
3862,0.03774127707486882
3863,0.03763760287073979
3864,0.03755312748239137
3865,0.03744204883203497
3866,0.037381075727296945
3867,0.037298987221612234
3868,0.03720057472872213
3869,0.037018922715012774
3870,0.036947534364359304
3871,0.03683737003256131
3872,0.036735478227362554
3873,0.036680483353166135
3874,0.03661052062853702
3875,0.036484002790964545
3876,0.03640727773883128
3877,0.03627930259374267
3878,0.03622709367166445
3879,0.036068448044294786
3880,0.03599363620779094
3881,0.035936540042992474
3882,0.0358764702723404
3883,0.0357815814881965
3884,0.035688408436141135
3885,0.035594571521209914
3886,0.03553548324381707
3887,0.035447390798107804
3888,0.03536072415376134
3889,0.03530073029924106
3890,0.03516655256731193
3891,0.0350277534291646
3892,0.03484091066864382
3893,0.03475908797638653
3894,0.03469184477771375
3895,0.03463260687034414
3896,0.034584256173511366
3897,0.03445379493804947
3898,0.034423489806316244
3899,0.034325924309658355
3900,0.03425569521076431
3901,0.03419139551722165
3902,0.03412120463995464
3903,0.03403878888180767
3904,0.03391954911967702
3905,0.03381359361418033
3906,0.033673725240942545
3907,0.03352688731458555
3908,0.033454284296285226
3909,0.03337769098379609
3910,0.03329039756597904
3911,0.03313759198675443
3912,0.03307564720376607
3913,0.032970278605122305
3914,0.032869132278088964
3915,0.032771179319456875
3916,0.03274048071174442
3917,0.03263843462291361
3918,0.032590048354041605
3919,0.03251179106028748
3920,0.03241522041560926
3921,0.03235764107633646
3922,0.03223585024899179
3923,0.032126805722090514
3924,0.03201228406260366
3925,0.03193219234458685
3926,0.03186506237324652
3927,0.03176082793870776
3928,0.031681411333419625
3929,0.03158207060799777
3930,0.0314936963638784
3931,0.03142523988231693
3932,0.031313794650385654
3933,0.031300315146556956
3934,0.031194889874655456
3935,0.031153767914809397
3936,0.031087900799486246
3937,0.03098476860304516
3938,0.030925111832572717
3939,0.030814712805486554
3940,0.030731771570096003
3941,0.03066841985801125
3942,0.030555480765775783
3943,0.030517861760000285
3944,0.030461460973936226
3945,0.030378509642711084
3946,0.03031987369245945
3947,0.030231914218771774
3948,0.03016457772055015
3949,0.030088863502444357
3950,0.030028979387122356
3951,0.029945435084155505
3952,0.02990321331742542
3953,0.029827061599160987
3954,0.029716908290071904
3955,0.029662968708964104
3956,0.029566132747865303
3957,0.02949241762345255
3958,0.029383218692605677
3959,0.029300913835155203
3960,0.02923258639072482
3961,0.02914974439830979
3962,0.029055274293979153
3963,0.028966525130814793
3964,0.02889991852251438
3965,0.02884411479877505
3966,0.0287186495791687
3967,0.028636015202450998
3968,0.028544831379549118
3969,0.028478500783562226
3970,0.0283971926632925
3971,0.02831582777705342
3972,0.028240570057796864
3973,0.028168951668374877
3974,0.028108259384577984
3975,0.02803296654509551
3976,0.027959592327929546
3977,0.027878305457908818
3978,0.027839648539077354
3979,0.02776938287278731
3980,0.027714516425244515
3981,0.02763406497017677
3982,0.02760032494697145
3983,0.027525828598393733
3984,0.027480437849167413
3985,0.02740704278363264
3986,0.027339551581915124
3987,0.027269891859290796
3988,0.027204820883993414
3989,0.027159279333877923
3990,0.027093377407398138
3991,0.027043274796596132
3992,0.027010649275152822
3993,0.02691324586685931
3994,0.02688007715362828
3995,0.02681528703114748
3996,0.02677202465142723
3997,0.026723549156620705
3998,0.026672783743682597
3999,0.026607702475284434
4000,0.02656572915465737
4001,0.026484853456926975
4002,0.026460799075430908
4003,0.026401357716770983
4004,0.026345351330356204
4005,0.026277395006060064
4006,0.02621739239201128
4007,0.026145475950282857
4008,0.026061045726683787
4009,0.02600395838272412
4010,0.02596278257947325
4011,0.0259226196930539
4012,0.025867884601030098
4013,0.025833961878538626
4014,0.02578954041683684
4015,0.025706590566773192
4016,0.02565957095102347
4017,0.02562328413333024
4018,0.025573977429833954
4019,0.025545292140417886
4020,0.025456476659463274
4021,0.025417909074281136
4022,0.025356373477687558
4023,0.02527813862666759
4024,0.02520512582902532
4025,0.025154354387125995
4026,0.025106668416929604
4027,0.02506500498882815
4028,0.025012524932375806
4029,0.02495637080105535
4030,0.024917503529904173
4031,0.024837485439953032
4032,0.024783424436457615
4033,0.024740174816678992
4034,0.024689813539328684
4035,0.02462127049509582
4036,0.02457990841166316
4037,0.024508914746405402
4038,0.02445975885776683
4039,0.024405497571779837
4040,0.024332913652807302
4041,0.024289823256538945
4042,0.024224505716001064
4043,0.024149166650749152
4044,0.02408682618872569
4045,0.024007488336659947
4046,0.02397894140841916
4047,0.023917641634793665
4048,0.02387035258741086
4049,0.023810679529149854
4050,0.02375252997497423
4051,0.023695189480838832
4052,0.023630091007906272
4053,0.023571177197910305
4054,0.023521290566128634
4055,0.02346720035464829
4056,0.023373506111400193
4057,0.0233376502648922
4058,0.023268105389641906
4059,0.023216825626931756
4060,0.023140701661454897
4061,0.02307869727449065
4062,0.0230354496147697
4063,0.02298170395187909
4064,0.022927311453324425
4065,0.022890861552455902
4066,0.022843709810710117
4067,0.02277157472574013
4068,0.02272955587373549
4069,0.022661344027691085
4070,0.022629377114761925
4071,0.02257931788807518
4072,0.02252243072982994
4073,0.02245643058376682
4074,0.022397202566075337
4075,0.022337465870470686
4076,0.02231577973573063
4077,0.022281802257698775
4078,0.022260829529800075
4079,0.022229272007209543
4080,0.0221619049454354
4081,0.022140431460952955
4082,0.022061956060292636
4083,0.022034099514849248
4084,0.02199269329659139
4085,0.02193307525985696
4086,0.02190682234970178
4087,0.02184481907484762
4088,0.021819219027765725
4089,0.02180287959011453
4090,0.02176118424611547
4091,0.021727002438337112
4092,0.021689632819550615
4093,0.021645730726402405
4094,0.021608986449971272
4095,0.02154716926620043
4096,0.0215031521224792
4097,0.02144989362398682
4098,0.021390509465250066
4099,0.02132803735029583
4100,0.02128482361978884
4101,0.021241263300336363
4102,0.02120258724294962
4103,0.021157258093756025
4104,0.021112557528085666
4105,0.021089485431624283
4106,0.02104785041785001
4107,0.021035184371881677
4108,0.020974763667000174
4109,0.020955571434607436
4110,0.020927038560523224
4111,0.020881281934450987
4112,0.020860042574522286
4113,0.020767472627200745
4114,0.020731959305701847
4115,0.020694414459447967
4116,0.020670694611520525
4117,0.020635916430678986
4118,0.020590875087622737
4119,0.020563429519338795
4120,0.02048928996569453
4121,0.02046169591204877
4122,0.020408743536848753
4123,0.02036612931673956
4124,0.020305651171901216
4125,0.02028444512643298
4126,0.0202386365422864
4127,0.020207785448161927
4128,0.020179220727828153
4129,0.020148682682601914
4130,0.020118774256092067
4131,0.0200902183067114
4132,0.020032172117060605
4133,0.01997613735454797
4134,0.019897961748418364
4135,0.019852653214404714
4136,0.01981216814033581
4137,0.019771276340486425
4138,0.019727288752180758
4139,0.01968004793412401
4140,0.019665275341776794
4141,0.0196310681483173
4142,0.019600721799448786
4143,0.019577389769880247
4144,0.019540782743724932
4145,0.019514504783301273
4146,0.01943743661692734
4147,0.01940279079700857
4148,0.019354776153679285
4149,0.019301042648550027
4150,0.019244973781659583
4151,0.019199437277914448
4152,0.01916442851158099
4153,0.019103759836357915
4154,0.01908441053050539
4155,0.019037933128658268
4156,0.019006601421946386
4157,0.018964101653322688
4158,0.01890388400444225
4159,0.018869513473077852
4160,0.018816222105278554
4161,0.018775924019583702
4162,0.01873288906661422
4163,0.018690682265304782
4164,0.018658989539262715
4165,0.018619321525362924
4166,0.01857143632630294
4167,0.018534056768254002
4168,0.0184988016101936
4169,0.018478931293372882
4170,0.018439287013566404
4171,0.018377387770664784
4172,0.018351848827506435
4173,0.018301559606540733
4174,0.018268493186832577
4175,0.01823525574916292
4176,0.018189952204340276
4177,0.01814351255618347
4178,0.018113217818340143
4179,0.01808366489676384
4180,0.01805514457044977
4181,0.018035702842762808
4182,0.017986236100199997
4183,0.0179563816486045
4184,0.01788661469873883
4185,0.017851078975882055
4186,0.01779238249851856
4187,0.017753802531153873
4188,0.017702981772150427
4189,0.017670762615399585
4190,0.017619195832400045
4191,0.017581414189725447
4192,0.01757565203707107
4193,0.01753855941094541
4194,0.01752670786505184
4195,0.01750201962591772
4196,0.0174720632757243
4197,0.017414327522047808
4198,0.017404079824055677
4199,0.01733556959156694
4200,0.017314477519536322
4201,0.017277688863754966
4202,0.017250700026983864
4203,0.017204543702215552
4204,0.017173653383618162
4205,0.0171520243527601
4206,0.017128956182376847
4207,0.017106175924365245
4208,0.017071982205947675
4209,0.017029457884155347
4210,0.01699495184097054
4211,0.01693833296585818
4212,0.016901584593124304
4213,0.01686384984093238
4214,0.016828836290428716
4215,0.016780886974002807
4216,0.016753954229751632
4217,0.016718879334865218
4218,0.016693164566280772
4219,0.01666848960603331
4220,0.01664592671455047
4221,0.016621707796396507
4222,0.016598696668212676
4223,0.01655425782983447
4224,0.01652755587791657
4225,0.016479115200299977
4226,0.01643875327864318
4227,0.01639712598976667
4228,0.01636033132869857
4229,0.01631150118051323
4230,0.016283728197701228
4231,0.016254955008206003
4232,0.016219164727757644
4233,0.016201952021627258
4234,0.01617996530330319
4235,0.016138206302835523
4236,0.016086917025802172
4237,0.016040326902609515
4238,0.01599125000602265
4239,0.01596188990258215
4240,0.015927757565723497
4241,0.015895770344942144
4242,0.015864052711586845
4243,0.01582628852776284
4244,0.015806888971296635
4245,0.015785077858214425
4246,0.01576691541358013
4247,0.015732562786304673
4248,0.01570702360005211
4249,0.015670114497364208
4250,0.015635492448133524
4251,0.015598664593128066
4252,0.015565893324350084
4253,0.015546110038513658
4254,0.015513513905306706
4255,0.015450360626031319
4256,0.015423816389361151
4257,0.015389144605155518
4258,0.015368981210239057
4259,0.015333477925863339
4260,0.015276560489834438
4261,0.015229260225935737
4262,0.015199226814698697
4263,0.015172136737851918
4264,0.015144049646222969
4265,0.015104550033242908
4266,0.01507249523425523
4267,0.015041665303172792
4268,0.01501976003375977
4269,0.014994967600402207
4270,0.014968651641839118
4271,0.014947408354096258
4272,0.014928006258129888
4273,0.014881860582672104
4274,0.014854049050262108
4275,0.014828305768296452
4276,0.014809055807896853
4277,0.014784724324886775
4278,0.014758261727628967
4279,0.01472878818594359
4280,0.014709815877937252
4281,0.01468364680997693
4282,0.014669666799977034
4283,0.014645805026115547
4284,0.014594001382675205
4285,0.014572103310909641
4286,0.014534114595848465
4287,0.014503750972675476
4288,0.014463076513972991
4289,0.014430801714818383
4290,0.014406250151604053
4291,0.014386185020803292
4292,0.014362608347399863
4293,0.014338247453589519
4294,0.014324402847918426
4295,0.014312278508976373
4296,0.014283887084648577
4297,0.014265181359111026
4298,0.014244198052557973
4299,0.014220811205646538
4300,0.01418492485134043
4301,0.014158593273738274
4302,0.014137302744976165
4303,0.014119260985162228
4304,0.014097587569476327
4305,0.014081628031422324
4306,0.01404175835958323
4307,0.014025327061887832
4308,0.014002320470444264
4309,0.013981170602744014
4310,0.013957624982279922
4311,0.013935429729826927
4312,0.013917941354666606
4313,0.013887469071912148
4314,0.013857873225700501
4315,0.01384371136737949
4316,0.013808567861330615
4317,0.013776272574456553
4318,0.013760114868843171
4319,0.013729406897799563
4320,0.013711796519516505
4321,0.013694509187701858
4322,0.013678924116692885
4323,0.013661351844600609
4324,0.01364524873707985
4325,0.013627318126660888
4326,0.013597082977427854
4327,0.013570079225987066
4328,0.013543253126105664
4329,0.013515628196825023
4330,0.01348441329981444
4331,0.013461899553094151
4332,0.013438371697477818
4333,0.013418492064684517
4334,0.01339768268879786
4335,0.013380904153294139
4336,0.01336154531994057
4337,0.01334819120525136
4338,0.013312510249546706
4339,0.013279229647934005
4340,0.013262300183303885
4341,0.013239753575136511
4342,0.01321947563068336
4343,0.013176593642159775
4344,0.013160611622050554
4345,0.013134470124676674
4346,0.013124496302297384
4347,0.013111992981535283
4348,0.013102434570453217
4349,0.013080473552033437
4350,0.013069938596365975
4351,0.013037303890362357
4352,0.013021647797509245
4353,0.013008467217418504
4354,0.01299848679055574
4355,0.012979783811199434
4356,0.012960647251793501
4357,0.012944691947260896
4358,0.012935349534002535
4359,0.01291623202329116
4360,0.01289169599371202
4361,0.012871567714367394
4362,0.012846254114882064
4363,0.012822159315961076
4364,0.012777864618301176
4365,0.012757845767326333
4366,0.01273585593865409
4367,0.012720346776929289
4368,0.012701078817471118
4369,0.012676712453370622
4370,0.012663163539380446
4371,0.012649328162176253
4372,0.01262508024617623
4373,0.012608041966515243
4374,0.012588887985809823
4375,0.012554677116615011
4376,0.012515661463321878
4377,0.012472897276136818
4378,0.012449768009807308
4379,0.012417691001119658
4380,0.012403347958233899
4381,0.012382653273738966
4382,0.012366561350852455
4383,0.012353801142187064
4384,0.012342485365333744
4385,0.012319566775804432
4386,0.01229237736713265
4387,0.012271988674427171
4388,0.012253525186264049
4389,0.012227090521863262
4390,0.012195025503396472
4391,0.012164797583512493
4392,0.012134850657327431
4393,0.012119696980014827
4394,0.012098026155527342
4395,0.012081266092720458
4396,0.01206348381368217
4397,0.012042581855226527
4398,0.01202707428130149
4399,0.012011757413801257
4400,0.011988121974153144
4401,0.011975742144088086
4402,0.011950487573369643
4403,0.011937970716133249
4404,0.0119220100640383
4405,0.011895908293091471
4406,0.011883501547902993
4407,0.011861967997660722
4408,0.011852878911947341
4409,0.011845881951692514
4410,0.01182678057263851
4411,0.011809282419304937
4412,0.011792238636595603
4413,0.01177845609595821
4414,0.011767044596196737
4415,0.011739144133901983
4416,0.011726202728092092
4417,0.01170087024111663
4418,0.01168746952475489
4419,0.011673722488298557
4420,0.011663496927524346
4421,0.011646379491605888
4422,0.011628444488892069
4423,0.011615367779821374
4424,0.01159102675156765
4425,0.0115741845890858
4426,0.011551183944384152
4427,0.01153485722333487
4428,0.011515276128054815
4429,0.011490129860300928
4430,0.011464539802494475
4431,0.01144689025301688
4432,0.011421193895702309
4433,0.01141378596636388
4434,0.011399822169770386
4435,0.011385051186886833
4436,0.011366826025240239
4437,0.011332407932385305
4438,0.011317069404879929
4439,0.011301877053877831
4440,0.011289264021535765
4441,0.011274400347050578
4442,0.01124509756853945
4443,0.011204270071305193
4444,0.01118573549868336
4445,0.01115052180866411
4446,0.011136920506173782
4447,0.011119627411111247
4448,0.011099347596885068
4449,0.011077314958538515
4450,0.011068589656886877
4451,0.011061917922487195
4452,0.01104323066823276
4453,0.011022362527274366
4454,0.011004183797878266
4455,0.010985031490767858
4456,0.010957337442849418
4457,0.010929978108926706
4458,0.01089669666296197
4459,0.010861768196715584
4460,0.010840940260145517
4461,0.010820215191192053
4462,0.010796553348509937
4463,0.010784928874344844
4464,0.010767198937950143
4465,0.010751224792972464
4466,0.010719617907138611
4467,0.010708126885159281
4468,0.010696409768010257
4469,0.010670854509457395
4470,0.010648097001689422
4471,0.010625204987188658
4472,0.010604662673322185
4473,0.010599991835457087
4474,0.010572415243725685
4475,0.010566454453851171
4476,0.010548134655508102
4477,0.010526046171839469
4478,0.010507951965010654
4479,0.010486411376669691
4480,0.01047266704821235
4481,0.010458297076474894
4482,0.010441290718672657
4483,0.010422199336892635
4484,0.010401519608615973
4485,0.010385379705913805
4486,0.010375778361704849
4487,0.010361945247631971
4488,0.010348104202283022
4489,0.010337418851405114
4490,0.010312316964621546
4491,0.010307219489113742
4492,0.010275247192480894
4493,0.010260474051655356
4494,0.010244101108846292
4495,0.01022891333818991
4496,0.010212884709321957
4497,0.010201745871308567
4498,0.010189254647776268
4499,0.010183252593499403
4500,0.010174090688276162
4501,0.010146294175627315
4502,0.010136498421398214
4503,0.010112789906347598
4504,0.010097978633528263
4505,0.010080706615997607
4506,0.010065883154195883
4507,0.010054281711113099
4508,0.010047396895979372
4509,0.010020423703605973
4510,0.01000993129060034
4511,0.009991340032383469
4512,0.00997993997945729
4513,0.009958235820429815
4514,0.009933197401957968
4515,0.009916761051172566
4516,0.00989688350934735
4517,0.00988344274046769
4518,0.0098542461363567
4519,0.00984016564620727
4520,0.009825965686832807
4521,0.009807614577273575
4522,0.009782859792851381
4523,0.009763113275783325
4524,0.009748370406456215
4525,0.00974140193111226
4526,0.009729538675883487
4527,0.009717592369703992
4528,0.00970788289239627
4529,0.009694512986525792
4530,0.009685364838754446
4531,0.009661630049997313
4532,0.009653182171840857
4533,0.009634704054389945
4534,0.009622347020193243
4535,0.009603029045438019
4536,0.009585148866522303
4537,0.009563853314718575
4538,0.009556381684704586
4539,0.0095313847573766
4540,0.009520132772358938
4541,0.009508380710938211
4542,0.009485855245117504
4543,0.009470891510363797
4544,0.009445797243152736
4545,0.009433386216994835
4546,0.009421164771558284
4547,0.009410602701822889
4548,0.009403264614619095
4549,0.009384493880524538
4550,0.00936795243675844
4551,0.009357632855290907
4552,0.009346403965727909
4553,0.009341262051529462
4554,0.00933210508988116
4555,0.009315948897697912
4556,0.009305967965070905
4557,0.009289647045335931
4558,0.009274024544030495
4559,0.00926256662427554
4560,0.00925100169713362
4561,0.00923473041123123
4562,0.009225649236930998
4563,0.009216138414229314
4564,0.00921294627754018
4565,0.009202751157897633
4566,0.009188815735937883
4567,0.009175390186127317
4568,0.009163389266229985
4569,0.009144206917897016
4570,0.009126039163227049
4571,0.009116640149640148
4572,0.009104368235567518
4573,0.00909328795831452
4574,0.009080489599783872
4575,0.009056409594729526
4576,0.009044307758714227
4577,0.009030615002711824
4578,0.00901470081796233
4579,0.009007759546093067
4580,0.008999014115388056
4581,0.008989572370253518
4582,0.008982869358291365
4583,0.008966533769247286
4584,0.008961428862008191
4585,0.008936980713971419
4586,0.008929257035309501
4587,0.008919778123946884
4588,0.008907218440342394
4589,0.008893190948248305
4590,0.00887668309460062
4591,0.008867470931750087
4592,0.008855411647570742
4593,0.00884312988631267
4594,0.008837526974160625
4595,0.008831185247768264
4596,0.00882478241606747
4597,0.008809323045524032
4598,0.008797727956663814
4599,0.008778513260148148
4600,0.00876734248410506
4601,0.008758871627407289
4602,0.008747296986645045
4603,0.008730620397156615
4604,0.008723538742483711
4605,0.008710452675529348
4606,0.008702729261088978
4607,0.0086921695357689
4608,0.00867683708311936
4609,0.008664637571841272
4610,0.008650906275947843
4611,0.00863981221762917
4612,0.00863005618274597
4613,0.008618803166804833
4614,0.008605215947242728
4615,0.008593554629520135
4616,0.008580245086723708
4617,0.008568945195107333
4618,0.00855891020621586
4619,0.008549624792434807
4620,0.008541039631837912
4621,0.008523576146706959
4622,0.008516736008947916
4623,0.008496558902793624
4624,0.008488660652917628
4625,0.008478023093252886
4626,0.008464058535103692
4627,0.008453786397286668
4628,0.008443214943592636
4629,0.00843169682450614
4630,0.00842218276781342
4631,0.008413307350041189
4632,0.008404060059150295
4633,0.008394163425880646
4634,0.008388439450213817
4635,0.008378188072862586
4636,0.008369593408420601
4637,0.0083543824148856
4638,0.008347598447631627
4639,0.00833833894883469
4640,0.0083307665642313
4641,0.00832329687633514
4642,0.008309759507636263
4643,0.008303075149836973
4644,0.008287299262600847
4645,0.008278833244624844
4646,0.008271841045008029
4647,0.0082571986296383
4648,0.008242744566566478
4649,0.008232241120149024
4650,0.00822328859476873
4651,0.00821015388303456
4652,0.008206675537465171
4653,0.008191985391182549
4654,0.008185219339372959
4655,0.00817382621825687
4656,0.008162873918494764
4657,0.008148622108819052
4658,0.008140344685018109
4659,0.008136601214002235
4660,0.008129142162181843
4661,0.008122729497816814
4662,0.00811660967464047
4663,0.00810968065224504
4664,0.008098897067250116
4665,0.008080459535025383
4666,0.008072097856424584
4667,0.008064925256222443
4668,0.008054987710839553
4669,0.008046557100799408
4670,0.008036094875425547
4671,0.008031146883239741
4672,0.00801911142496772
4673,0.008004620391913147
4674,0.007997786421843019
4675,0.007988342467827602
4676,0.007983970025173748
4677,0.007978893363113332
4678,0.007963971570323643
4679,0.007955080038145003
4680,0.00793726879926895
4681,0.007930033569272438
4682,0.007921248002419251
4683,0.007913325220124423
4684,0.007904065264340003
4685,0.007889671053334792
4686,0.007884484404996527
4687,0.007877301132221303
4688,0.00786947979499538
4689,0.007852464545295623
4690,0.007845490905904104
4691,0.007838042929205053
4692,0.007821993232457728
4693,0.007814884182264219
4694,0.007803225658584753
4695,0.007795618560388223
4696,0.007787424089632665
4697,0.007777014995729225
4698,0.007764457750729617
4699,0.007756833709242439
4700,0.0077493031192122225
4701,0.007742779937732138
4702,0.007730124392483526
4703,0.007725424237858134
4704,0.007714837002883221
4705,0.0077085050539041754
4706,0.0076998829059815865
4707,0.007685676230110964
4708,0.00767821235912133
4709,0.0076638906186766
4710,0.007653336094047515
4711,0.007646213429810907
4712,0.007639587507668539
4713,0.007634315019286792
4714,0.007628339092136319
4715,0.007616646224904113
4716,0.007610579459406593
4717,0.00760317209694852
4718,0.007591916797573796
4719,0.0075809726057197435
4720,0.007571916012295728
4721,0.007559062692422473
4722,0.0075529693581813445
4723,0.007542772296497791
4724,0.007537393781734728
4725,0.0075292237094235475
4726,0.007520991923356892
4727,0.007515355895385884
4728,0.007500378899952537
4729,0.007494287877187585
4730,0.007485333321267331
4731,0.007477170741185878
4732,0.007465673466532964
4733,0.007458193824127634
4734,0.0074486383988871
4735,0.007440452680949686
4736,0.00743456938538316
4737,0.00743053846458066
4738,0.007422295672321154
4739,0.00741588619165533
4740,0.007409849348535035
4741,0.007402007340284061
4742,0.007391126140952196
4743,0.007378506405503683
4744,0.0073712979240851744
4745,0.007363248941045913
4746,0.00735876083963102
4747,0.0073529582509073155
4748,0.007343439365702791
4749,0.00733761586375511
4750,0.007323124652492711
4751,0.00731159725009323
4752,0.007303508148413619
4753,0.007296695195794378
4754,0.007290563289725775
4755,0.007271067402471772
4756,0.007264548324493654
4757,0.007250581693340704
4758,0.00723917817965058
4759,0.007232557625739817
4760,0.007218569059029156
4761,0.007212514730067171
4762,0.007204974057686292
4763,0.007198725327122275
4764,0.00719092457296485
4765,0.007181591948412781
4766,0.007167888381208454
4767,0.0071519651115892644
4768,0.007136886941561178
4769,0.007119903386318457
4770,0.007110954461886362
4771,0.007099378239761541
4772,0.007087703253738576
4773,0.007080427461434058
4774,0.007066304166873937
4775,0.007062192825773518
4776,0.007055793715497323
4777,0.007044009158537649
4778,0.007038128470748466
4779,0.007032016364470171
4780,0.007022382522062334
4781,0.007014888364972341
4782,0.007002544619662621
4783,0.006997565906054756
4784,0.006987154007009869
4785,0.006980280747622879
4786,0.0069721484560991915
4787,0.006961568523868153
4788,0.006951926961755153
4789,0.006941456176933557
4790,0.006934262976316807
4791,0.006926558309166517
4792,0.006917773880655679
4793,0.006910020129251059
4794,0.006894854018478732
4795,0.006882323755111573
4796,0.006871117971701897
4797,0.00686091506589634
4798,0.006853919707131807
4799,0.006845019093090831
4800,0.006840248475799512
4801,0.006830326043030012
4802,0.006822924783189931
4803,0.006813231114208528
4804,0.006805436011313219
4805,0.006796164101798023
4806,0.0067885516652828465
4807,0.00677359994066244
4808,0.006766687364330659
4809,0.006757025603765678
4810,0.006745926336504028
4811,0.0067352643767685915
4812,0.006725033578911433
4813,0.0067169196640911605
4814,0.006710487631131648
4815,0.006705974738554858
4816,0.006699926311646579
4817,0.006686510659476244
4818,0.006680478876389991
4819,0.006669350598099321
4820,0.006659413631772684
4821,0.006650238223703192
4822,0.006641486823301064
4823,0.006635636140570535
4824,0.006624463266324489
4825,0.0066171485111234185
4826,0.006608775546126235
4827,0.006597113889831895
4828,0.006585846463827449
4829,0.006570468140873307
4830,0.006561108971006737
4831,0.006553413342409914
4832,0.006537374305905396
4833,0.006521352018371317
4834,0.00650467158241123
4835,0.006493976569626662
4836,0.006486979592309176
4837,0.006480840485822962
4838,0.006475901976418642
4839,0.006467267714128547
4840,0.006454925057037145
4841,0.006442280290914104
4842,0.006432934344042924
4843,0.00642257808231266
4844,0.006413826368292345
4845,0.006403245735813449
4846,0.006390565180909308
4847,0.006376202503776763
4848,0.006363816908395719
4849,0.006356698726539363
4850,0.0063473667432352165
4851,0.006342150909569298
4852,0.00633303729513309
4853,0.006326147637551536
4854,0.006318013729836189
4855,0.006308314853826227
4856,0.006301538290391333
4857,0.006291296971073962
4858,0.00628059053660985
4859,0.006269871030651572
4860,0.006258780660523816
4861,0.00625088892081619
4862,0.0062406130691948685
4863,0.006231622318823928
4864,0.006225097351778194
4865,0.006212650847108553
4866,0.006202189447213611
4867,0.006195160892654643
4868,0.006181727848873157
4869,0.006173107190493968
4870,0.006159616143794665
4871,0.006148385943684322
4872,0.00613997301905545
4873,0.006133791085690249
4874,0.006119383018294972
4875,0.006112242878203635
4876,0.006104575264084255
4877,0.006099152189929911
4878,0.006089024365322393
4879,0.006078121570513075
4880,0.00606921485496661
4881,0.006060633542653387
4882,0.0060523263250990686
4883,0.006040603578227998
4884,0.006031811997842558
4885,0.00602606084484473
4886,0.006008769047446835
4887,0.006005419991944062
4888,0.005991336076084682
4889,0.005983162448043834
4890,0.005974840205548067
4891,0.005967656972912374
4892,0.005960655569589117
4893,0.005948216122932728
4894,0.005940081666288483
4895,0.005926834433861695
4896,0.005916660163600088
4897,0.00590440931947299
4898,0.005888854427264739
4899,0.005879238763730932
4900,0.005867569207407644
4901,0.0058603292646391865
4902,0.005851039013271722
4903,0.0058461625765357
4904,0.0058348381436755595
4905,0.005827127433085521
4906,0.00581719833482475
4907,0.005808937602650548
4908,0.005799781711298887
4909,0.0057916023694446666
4910,0.005778833757531626
4911,0.005770812775486596
4912,0.005761830628857156
4913,0.005748210881956899
4914,0.005739447573868881
4915,0.005729067517106765
4916,0.005713221151270805
4917,0.0057062532723163376
4918,0.005689915319247471
4919,0.005681673683005106
4920,0.0056676339442258365
4921,0.005655744786349628
4922,0.005646734966797942
4923,0.005637967709655045
4924,0.005630001444271846
4925,0.005620375595767986
4926,0.005604976803929896
4927,0.005600178112114689
4928,0.0055904209189179726
4929,0.005585143988156662
4930,0.005578269519412239
4931,0.005569983023641983
4932,0.005562092631838003
4933,0.00555013100988289
4934,0.0055455976067505
4935,0.005537824258761344
4936,0.005525767412827342
4937,0.005522085283240189
4938,0.005509185904425178
4939,0.005504427864222108
4940,0.005496489307246259
4941,0.0054940430901772724
4942,0.005482688434755912
4943,0.005476498337685154
4944,0.0054710206952757615
4945,0.005460532205651275
4946,0.00545398765744777
4947,0.005446509321613002
4948,0.005441578768189615
4949,0.005433282986499724
4950,0.005423773807237318
4951,0.005413905621586391
4952,0.005405519910050053
4953,0.005395548593942486
4954,0.005392444326372226
4955,0.005386889738203157
4956,0.005374452534966358
4957,0.005369142348915307
4958,0.005360351522889696
4959,0.0053549957418268165
4960,0.005347057343134257
4961,0.005338141722913944
4962,0.005331105802351998
4963,0.00532196063137652
4964,0.005312088758526811
4965,0.005302964439092106
4966,0.005295785988444937
4967,0.005291657447782381
4968,0.005288099289011885
4969,0.005280842336244273
4970,0.005276898757667807
4971,0.005264489227899214
4972,0.00525827005429515
4973,0.005246848367619457
4974,0.005237951373778588
4975,0.005226887373137829
4976,0.00521565822023477
4977,0.0052140613385628
4978,0.005199015425003993
4979,0.0051940255628335555
4980,0.00518794016635557
4981,0.005180303670316906
4982,0.005172948661820906
4983,0.005167148868567809
4984,0.005157361917272435
4985,0.005149616547581305
4986,0.0051373764079622195
4987,0.005131643661075239
4988,0.005125328518044246
4989,0.0051176638377461526
4990,0.005104494015734628
4991,0.005098198407940208
4992,0.005088480335409323
4993,0.005083378304386048
4994,0.00508061812430754
4995,0.0050763764821236314
4996,0.005072244943964371
4997,0.0050684509901917545
4998,0.005057559841434606
4999,0.005051284329338639
